DATE,TYPE_OF_CASE,COUNTY,HEALTH_DISTRICT,COUNT,DEATHS
8/14/20,confirmed,Nez Perce,Public Health - Idaho North Central District,6,0
8/14/20,confirmed,Owyhee,Southwest District Health,4,0
8/14/20,confirmed,Payette,Southwest District Health,17,0
8/14/20,confirmed,Power,Southeastern Idaho Public Health,2,0
8/14/20,confirmed,Shoshone,Panhandle Health District,9,1
8/14/20,confirmed,Teton,Eastern Idaho Public Health,5,0
8/14/20,confirmed,Twin Falls,South Central Public Health District,24,1
8/14/20,confirmed,Valley,Central District Health,2,0
8/14/20,confirmed,Washington,Southwest District Health,5,0
8/15/20,confirmed,Ada,Central District Health,171,2
8/15/20,confirmed,Bannock,Southeastern Idaho Public Health,1,0
8/15/20,confirmed,Bingham,Southeastern Idaho Public Health,1,0
8/15/20,confirmed,Blaine,South Central Public Health District,1,0
8/15/20,confirmed,Boise,Central District Health,1,0
8/15/20,confirmed,Bonneville,Eastern Idaho Public Health,15,2
8/15/20,confirmed,Canyon,Southwest District Health,51,0
8/15/20,confirmed,Cassia,South Central Public Health District,1,0
8/15/20,confirmed,Clark,Eastern Idaho Public Health,1,0
8/15/20,confirmed,Elmore,Central District Health,4,0
8/15/20,confirmed,Gem,Southwest District Health,1,0
8/15/20,confirmed,Gooding,South Central Public Health District,1,0
8/15/20,confirmed,Jefferson,Eastern Idaho Public Health,3,0
8/15/20,confirmed,Jerome,South Central Public Health District,4,0
8/15/20,confirmed,Kootenai,Panhandle Health District,17,0
8/15/20,confirmed,Lemhi,Eastern Idaho Public Health,4,0
8/15/20,confirmed,Payette,Southwest District Health,2,0
8/15/20,confirmed,Shoshone,Panhandle Health District,3,0
8/15/20,confirmed,Teton,Eastern Idaho Public Health,3,0
8/15/20,confirmed,Twin Falls,South Central Public Health District,11,0
8/15/20,confirmed,Valley,Central District Health,3,0
8/15/20,confirmed,Washington,Southwest District Health,5,0
8/16/20,confirmed,Ada,Central District Health,44,0
8/16/20,confirmed,Bannock,Southeastern Idaho Public Health,-2,0
8/16/20,confirmed,Bonneville,Eastern Idaho Public Health,36,0
8/16/20,confirmed,Canyon,Southwest District Health,54,0
8/16/20,confirmed,Cassia,South Central Public Health District,2,0
8/16/20,confirmed,Clark,Eastern Idaho Public Health,1,0
8/16/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
8/16/20,confirmed,Gooding,South Central Public Health District,1,0
8/16/20,confirmed,Jefferson,Eastern Idaho Public Health,10,0
8/16/20,confirmed,Jerome,South Central Public Health District,4,0
8/16/20,confirmed,Lemhi,Eastern Idaho Public Health,3,0
8/16/20,confirmed,Lincoln,South Central Public Health District,1,0
8/16/20,confirmed,Madison,Eastern Idaho Public Health,10,0
8/16/20,confirmed,Minidoka,South Central Public Health District,1,0
8/16/20,confirmed,Owyhee,Southwest District Health,3,0
8/16/20,confirmed,Payette,Southwest District Health,4,0
8/16/20,confirmed,Teton,Eastern Idaho Public Health,-1,0
8/16/20,confirmed,Twin Falls,South Central Public Health District,4,0
8/16/20,confirmed,Valley,Central District Health,2,0
8/16/20,confirmed,Washington,Southwest District Health,4,0
8/17/20,confirmed,Ada,Central District Health,62,0
8/17/20,confirmed,Bannock,Southeastern Idaho Public Health,20,0
8/17/20,confirmed,Bingham,Southeastern Idaho Public Health,12,0
8/17/20,confirmed,Blaine,South Central Public Health District,1,0
8/17/20,confirmed,Boise,Central District Health,1,0
8/17/20,confirmed,Bonner,Panhandle Health District,1,0
8/17/20,confirmed,Bonneville,Eastern Idaho Public Health,21,0
8/17/20,confirmed,Boundary,Panhandle Health District,2,0
8/17/20,confirmed,Canyon,Southwest District Health,60,2
8/17/20,confirmed,Cassia,South Central Public Health District,6,0
8/17/20,confirmed,Clark,Eastern Idaho Public Health,2,0
8/17/20,confirmed,Clearwater,Public Health - Idaho North Central District,1,0
8/17/20,confirmed,Gem,Southwest District Health,6,0
8/17/20,confirmed,Gooding,South Central Public Health District,2,0
8/17/20,confirmed,Idaho,Public Health - Idaho North Central District,2,0
8/17/20,confirmed,Jefferson,Eastern Idaho Public Health,8,0
8/17/20,confirmed,Jerome,South Central Public Health District,3,0
8/17/20,confirmed,Kootenai,Panhandle Health District,5,1
8/17/20,confirmed,Latah,Public Health - Idaho North Central District,13,0
8/17/20,confirmed,Lemhi,Eastern Idaho Public Health,3,0
8/17/20,confirmed,Lewis,Public Health - Idaho North Central District,2,0
8/17/20,confirmed,Madison,Eastern Idaho Public Health,5,0
8/17/20,confirmed,Minidoka,South Central Public Health District,3,0
8/17/20,confirmed,Nez Perce,Public Health - Idaho North Central District,14,0
8/17/20,confirmed,Owyhee,Southwest District Health,2,1
8/17/20,confirmed,Payette,Southwest District Health,4,0
8/17/20,confirmed,Power,Southeastern Idaho Public Health,1,0
8/17/20,confirmed,Shoshone,Panhandle Health District,2,0
8/17/20,confirmed,Teton,Eastern Idaho Public Health,4,0
8/17/20,confirmed,Twin Falls,South Central Public Health District,12,0
8/17/20,confirmed,Washington,Southwest District Health,3,0
8/18/20,confirmed,Ada,Central District Health,102,3
8/18/20,confirmed,Bannock,Southeastern Idaho Public Health,22,0
8/18/20,confirmed,Bear Lake,Southeastern Idaho Public Health,3,0
8/18/20,confirmed,Benewah,Panhandle Health District,6,0
8/18/20,confirmed,Bingham,Southeastern Idaho Public Health,9,0
8/18/20,confirmed,Blaine,South Central Public Health District,4,0
8/18/20,confirmed,Bonneville,Eastern Idaho Public Health,36,0
8/18/20,confirmed,Boundary,Panhandle Health District,2,0
8/18/20,confirmed,Butte,Southeastern Idaho Public Health,2,0
8/18/20,confirmed,Canyon,Southwest District Health,79,3
8/18/20,confirmed,Cassia,South Central Public Health District,7,0
8/18/20,confirmed,Clark,Eastern Idaho Public Health,1,0
8/18/20,confirmed,Custer,Eastern Idaho Public Health,4,0
8/18/20,confirmed,Elmore,Central District Health,7,0
8/18/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
8/18/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
8/18/20,confirmed,Gooding,South Central Public Health District,2,0
8/18/20,confirmed,Jefferson,Eastern Idaho Public Health,10,0
8/18/20,confirmed,Jerome,South Central Public Health District,4,0
8/18/20,confirmed,Kootenai,Panhandle Health District,21,1
8/18/20,confirmed,Latah,Public Health - Idaho North Central District,8,0
8/18/20,confirmed,Lemhi,Eastern Idaho Public Health,2,0
8/18/20,confirmed,Madison,Eastern Idaho Public Health,5,0
8/18/20,confirmed,Minidoka,South Central Public Health District,2,0
8/18/20,confirmed,Nez Perce,Public Health - Idaho North Central District,6,0
8/18/20,confirmed,Owyhee,Southwest District Health,1,0
8/18/20,confirmed,Payette,Southwest District Health,17,1
8/18/20,confirmed,Power,Southeastern Idaho Public Health,7,0
8/18/20,confirmed,Shoshone,Panhandle Health District,4,1
8/18/20,confirmed,Teton,Eastern Idaho Public Health,1,0
8/18/20,confirmed,Twin Falls,South Central Public Health District,4,0
8/18/20,confirmed,Washington,Southwest District Health,3,0
8/19/20,confirmed,Ada,Central District Health,96,4
8/19/20,confirmed,Adams,Southwest District Health,1,0
8/19/20,confirmed,Bannock,Southeastern Idaho Public Health,7,0
8/19/20,confirmed,Bear Lake,Southeastern Idaho Public Health,1,0
8/19/20,confirmed,Benewah,Panhandle Health District,4,0
8/19/20,confirmed,Bingham,Southeastern Idaho Public Health,10,2
8/19/20,confirmed,Blaine,South Central Public Health District,2,0
8/19/20,confirmed,Boise,Central District Health,2,0
8/19/20,confirmed,Bonneville,Eastern Idaho Public Health,20,0
8/19/20,confirmed,Butte,Southeastern Idaho Public Health,1,0
8/19/20,confirmed,Camas,South Central Public Health District,1,0
8/19/20,confirmed,Canyon,Southwest District Health,88,0
8/19/20,confirmed,Cassia,South Central Public Health District,5,0
8/19/20,confirmed,Custer,Eastern Idaho Public Health,1,0
8/19/20,confirmed,Elmore,Central District Health,4,0
8/19/20,confirmed,Gem,Southwest District Health,3,0
8/19/20,confirmed,Gooding,South Central Public Health District,3,0
8/19/20,confirmed,Idaho,Public Health - Idaho North Central District,2,0
8/19/20,confirmed,Jefferson,Eastern Idaho Public Health,11,0
8/19/20,confirmed,Jerome,South Central Public Health District,5,0
8/19/20,confirmed,Kootenai,Panhandle Health District,18,0
8/19/20,confirmed,Latah,Public Health - Idaho North Central District,2,0
8/19/20,confirmed,Lemhi,Eastern Idaho Public Health,8,0
8/19/20,confirmed,Lincoln,South Central Public Health District,1,0
8/19/20,confirmed,Madison,Eastern Idaho Public Health,4,0
8/19/20,confirmed,Minidoka,South Central Public Health District,8,0
8/19/20,confirmed,Nez Perce,Public Health - Idaho North Central District,7,0
8/19/20,confirmed,Oneida,Southeastern Idaho Public Health,2,0
8/19/20,confirmed,Owyhee,Southwest District Health,1,0
8/19/20,confirmed,Payette,Southwest District Health,27,0
8/19/20,confirmed,Power,Southeastern Idaho Public Health,2,0
8/19/20,confirmed,Shoshone,Panhandle Health District,4,3
8/19/20,confirmed,Teton,Eastern Idaho Public Health,5,0
8/19/20,confirmed,Twin Falls,South Central Public Health District,11,0
8/19/20,confirmed,Valley,Central District Health,1,0
8/19/20,confirmed,Washington,Southwest District Health,1,0
8/20/20,confirmed,Ada,Central District Health,120,0
8/20/20,confirmed,Bannock,Southeastern Idaho Public Health,12,0
8/20/20,confirmed,Benewah,Panhandle Health District,2,0
8/20/20,confirmed,Bingham,Southeastern Idaho Public Health,17,0
8/20/20,confirmed,Blaine,South Central Public Health District,1,0
8/20/20,confirmed,Boise,Central District Health,1,0
8/20/20,confirmed,Bonner,Panhandle Health District,2,0
8/20/20,confirmed,Bonneville,Eastern Idaho Public Health,47,0
8/20/20,confirmed,Canyon,Southwest District Health,61,2
8/20/20,confirmed,Caribou,Southeastern Idaho Public Health,1,0
8/20/20,confirmed,Cassia,South Central Public Health District,4,0
8/20/20,confirmed,Clearwater,Public Health - Idaho North Central District,2,0
8/20/20,confirmed,Custer,Eastern Idaho Public Health,1,0
8/20/20,confirmed,Elmore,Central District Health,8,0
8/20/20,confirmed,Franklin,Southeastern Idaho Public Health,1,0
8/20/20,confirmed,Fremont,Eastern Idaho Public Health,1,1
8/20/20,confirmed,Gem,Southwest District Health,4,1
8/20/20,confirmed,Gooding,South Central Public Health District,3,0
8/20/20,confirmed,Jefferson,Eastern Idaho Public Health,8,0
8/20/20,confirmed,Jerome,South Central Public Health District,7,0
8/20/20,confirmed,Kootenai,Panhandle Health District,16,1
8/20/20,confirmed,Latah,Public Health - Idaho North Central District,16,0
8/20/20,confirmed,Madison,Eastern Idaho Public Health,2,0
8/20/20,confirmed,Minidoka,South Central Public Health District,7,0
8/20/20,confirmed,Nez Perce,Public Health - Idaho North Central District,18,0
8/20/20,confirmed,Owyhee,Southwest District Health,3,0
8/20/20,confirmed,Payette,Southwest District Health,14,0
8/20/20,confirmed,Power,Southeastern Idaho Public Health,5,0
8/20/20,confirmed,Shoshone,Panhandle Health District,6,2
8/20/20,confirmed,Teton,Eastern Idaho Public Health,2,0
8/20/20,confirmed,Twin Falls,South Central Public Health District,23,0
8/20/20,confirmed,Valley,Central District Health,1,0
8/20/20,confirmed,Washington,Southwest District Health,8,0
8/21/20,confirmed,Ada,Central District Health,102,7
8/21/20,confirmed,Bannock,Southeastern Idaho Public Health,8,0
8/21/20,confirmed,Benewah,Panhandle Health District,1,0
8/21/20,confirmed,Bingham,Southeastern Idaho Public Health,8,0
8/21/20,confirmed,Bonner,Panhandle Health District,2,0
8/21/20,confirmed,Bonneville,Eastern Idaho Public Health,38,0
8/21/20,confirmed,Canyon,Southwest District Health,13,-1
8/21/20,confirmed,Cassia,South Central Public Health District,1,0
8/21/20,confirmed,Custer,Eastern Idaho Public Health,1,0
8/21/20,confirmed,Elmore,Central District Health,6,0
8/21/20,confirmed,Gooding,South Central Public Health District,3,0
8/21/20,confirmed,Idaho,Public Health - Idaho North Central District,1,0
8/21/20,confirmed,Jefferson,Eastern Idaho Public Health,5,0
8/21/20,confirmed,Jerome,South Central Public Health District,2,0
8/21/20,confirmed,Kootenai,Panhandle Health District,8,0
8/21/20,confirmed,Latah,Public Health - Idaho North Central District,4,0
8/21/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
8/21/20,confirmed,Madison,Eastern Idaho Public Health,2,0
8/21/20,confirmed,Minidoka,South Central Public Health District,1,0
8/21/20,confirmed,Nez Perce,Public Health - Idaho North Central District,8,0
8/21/20,confirmed,Owyhee,Southwest District Health,1,0
8/21/20,confirmed,Payette,Southwest District Health,5,0
8/21/20,confirmed,Power,Southeastern Idaho Public Health,9,0
8/21/20,confirmed,Shoshone,Panhandle Health District,1,0
8/21/20,confirmed,Teton,Eastern Idaho Public Health,7,0
8/21/20,confirmed,Twin Falls,South Central Public Health District,12,0
8/21/20,confirmed,Valley,Central District Health,-1,0
8/22/20,confirmed,Ada,Central District Health,112,0
8/22/20,confirmed,Adams,Southwest District Health,1,0
8/22/20,confirmed,Benewah,Panhandle Health District,2,0
8/22/20,confirmed,Bingham,Southeastern Idaho Public Health,1,0
8/22/20,confirmed,Blaine,South Central Public Health District,1,0
8/22/20,confirmed,Bonner,Panhandle Health District,-2,0
8/22/20,confirmed,Bonneville,Eastern Idaho Public Health,27,0
8/22/20,confirmed,Canyon,Southwest District Health,72,2
8/22/20,confirmed,Gem,Southwest District Health,3,0
8/22/20,confirmed,Gooding,South Central Public Health District,2,0
8/22/20,confirmed,Jefferson,Eastern Idaho Public Health,5,0
8/22/20,confirmed,Jerome,South Central Public Health District,14,0
8/22/20,confirmed,Kootenai,Panhandle Health District,5,0
8/22/20,confirmed,Latah,Public Health - Idaho North Central District,-1,0
8/22/20,confirmed,Lemhi,Eastern Idaho Public Health,1,0
8/22/20,confirmed,Madison,Eastern Idaho Public Health,2,0
8/22/20,confirmed,Owyhee,Southwest District Health,3,0
8/22/20,confirmed,Payette,Southwest District Health,36,0
8/22/20,confirmed,Teton,Eastern Idaho Public Health,1,0
8/22/20,confirmed,Twin Falls,South Central Public Health District,6,0
8/22/20,confirmed,Valley,Central District Health,1,0
8/22/20,confirmed,Washington,Southwest District Health,1,0
8/23/20,confirmed,Ada,Central District Health,30,0
8/23/20,confirmed,Adams,Southwest District Health,1,0
8/23/20,confirmed,Bannock,Southeastern Idaho Public Health,1,0
8/23/20,confirmed,Blaine,South Central Public Health District,1,0
8/23/20,confirmed,Bonneville,Eastern Idaho Public Health,34,0
8/23/20,confirmed,Canyon,Southwest District Health,63,1
8/23/20,confirmed,Fremont,Eastern Idaho Public Health,3,0
8/23/20,confirmed,Gooding,South Central Public Health District,2,0
8/23/20,confirmed,Jefferson,Eastern Idaho Public Health,13,0
8/23/20,confirmed,Jerome,South Central Public Health District,8,0
8/23/20,confirmed,Latah,Public Health - Idaho North Central District,1,0
8/23/20,confirmed,Madison,Eastern Idaho Public Health,7,0
8/23/20,confirmed,Minidoka,South Central Public Health District,1,0
8/23/20,confirmed,Payette,Southwest District Health,8,0
8/23/20,confirmed,Teton,Eastern Idaho Public Health,1,0
8/23/20,confirmed,Twin Falls,South Central Public Health District,11,0
8/23/20,confirmed,Washington,Southwest District Health,2,0
8/24/20,confirmed,Ada,Central District Health,72,2
8/24/20,confirmed,Bannock,Southeastern Idaho Public Health,3,0
8/24/20,confirmed,Bear Lake,Southeastern Idaho Public Health,2,0
8/24/20,confirmed,Bingham,Southeastern Idaho Public Health,2,0
8/24/20,confirmed,Bonner,Panhandle Health District,3,0
8/24/20,confirmed,Bonneville,Eastern Idaho Public Health,13,0
8/24/20,confirmed,Canyon,Southwest District Health,27,0
8/24/20,confirmed,Clark,Eastern Idaho Public Health,1,0
8/24/20,confirmed,Clearwater,Public Health - Idaho North Central District,1,0
8/24/20,confirmed,Elmore,Central District Health,6,0
8/24/20,confirmed,Fremont,Eastern Idaho Public Health,2,0
8/24/20,confirmed,Gooding,South Central Public Health District,2,0
8/24/20,confirmed,Jefferson,Eastern Idaho Public Health,6,0
8/24/20,confirmed,Jerome,South Central Public Health District,3,0
8/24/20,confirmed,Kootenai,Panhandle Health District,12,3
8/24/20,confirmed,Latah,Public Health - Idaho North Central District,15,0
8/24/20,confirmed,Lewis,Public Health - Idaho North Central District,2,0
8/24/20,confirmed,Madison,Eastern Idaho Public Health,2,0
8/24/20,confirmed,Minidoka,South Central Public Health District,2,0
8/24/20,confirmed,Nez Perce,Public Health - Idaho North Central District,16,0
8/24/20,confirmed,Payette,Southwest District Health,12,0
8/24/20,confirmed,Power,Southeastern Idaho Public Health,4,0
8/24/20,confirmed,Shoshone,Panhandle Health District,1,2
8/24/20,confirmed,Teton,Eastern Idaho Public Health,2,0
8/24/20,confirmed,Twin Falls,South Central Public Health District,4,0
8/24/20,confirmed,Washington,Southwest District Health,1,0
8/25/20,confirmed,Ada,Central District Health,84,1
8/25/20,confirmed,Bannock,Southeastern Idaho Public Health,13,0
8/25/20,confirmed,Bear Lake,Southeastern Idaho Public Health,3,0
8/25/20,confirmed,Benewah,Panhandle Health District,8,0
8/25/20,confirmed,Bingham,Southeastern Idaho Public Health,9,0
8/25/20,confirmed,Blaine,South Central Public Health District,1,0
8/25/20,confirmed,Boise,Central District Health,1,0
8/25/20,confirmed,Bonner,Panhandle Health District,5,0
8/25/20,confirmed,Bonneville,Eastern Idaho Public Health,29,2
8/25/20,confirmed,Canyon,Southwest District Health,85,5
8/25/20,confirmed,Cassia,South Central Public Health District,2,2
